req,num_fail2pass,num_fail_orig,num_pass_orig,num_fail_retrained,num_pass_retrained
Sentiment-laden words in context,0,26,8632,612,8046
neutral words in context,1282,1330,386,48,1668
used to but now,309,1680,6320,2923,5077
simple negations: not neutral is still neutral,2335,2427,69,92,2404
Hard: Negation of positive with neutral stuff in the middle (should be negative),39,860,140,917,83
my opinion is what matters,665,3741,4787,3561,4967
Q & A: yes,240,253,7391,441,7203
Q & A: yes (neutral),1538,1540,20,2,1558

Short sentences with neutral adjectives and nouns::SEED,5,15,4,12,7
Short sentences with neutral adjectives and nouns::EXP,18,74,6,61,19
Short sentences with sentiment-laden adjectives::SEED,0,2,48,4,46
Short sentences with sentiment-laden adjectives::EXP,0,5,142,19,128
Sentiment change over time present should prevail::SEED,9,12,38,14,36
Sentiment change over time present should prevail::EXP,0,0,0,0,0
Negated neutral should still be neutral::SEED,7,24,2,19,17
Negated neutral should still be neutral::EXP,48,331,26,307,50
Negated positive with neutral content in the middle::SEED,32,42,8,10,40
Negated positive with neutral content in the middle::EXP,345,429,62,84,407
Author sentiment is more important than of others::SEED,4,22,28,24,26
Author sentiment is more important than of others::EXP,56,398,346,468,276
parsing sentiment in (question yes) form::SEED,0,2,48,7,43
parsing sentiment in (question yes) form::EXP,9,12,475,71,416
