req,num_fail2pass,num_fail_orig,num_pass_orig,num_fail_retrained,num_pass_retrained
Sentiment-laden words in context,4,26,8632,335,8323
neutral words in context,1233,1330,386,97,1619
used to but now,211,1680,6320,2462,5538
used to should reduce,2,19,57,3,391
simple negations: not neutral is still neutral,2377,2427,69,51,2445
Hard: Negation of positive with neutral stuff in the middle (should be negative),78,860,140,890,110
my opinion is what matters,839,3741,4787,3076,5452
Q & A: yes,229,253,7391,103,7541
Q & A: yes (neutral),1383,1540,20,163,1397
Q & A: no,0,4056,3588,4056,3588

Short sentences with neutral adjectives and nouns::SEED,2,15,4,15,4
Short sentences with neutral adjectives and nouns::EXP,20,74,6,56,24
Short sentences with sentiment-laden adjectives::SEED,0,2,48,3,47
Short sentences with sentiment-laden adjectives::EXP,0,5,142,15,132
Sentiment change over time present should prevail::SEED,10,12,38,3,47
Sentiment change over time present should prevail::EXP,0,0,0,0,0
Negated neutral should still be neutral::SEED,8,24,2,17,9
Negated neutral should still be neutral::EXP,74,331,26,277,80
Author sentiment is more important than of others::SEED,11,22,28,12,38
Author sentiment is more important than of others::EXP,232,398,177,567
parsing sentiment in (question yes) form::SEED,2,2,48,3,47
parsing sentiment in (question yes) form::EXP,10,12,475,23,464
Parsing positive sentiment in (question no) form::SEED,21,21,29,3,47
Parsing positive sentiment in (question no) form::EXP,207,207,212,33,386
Negated positive with neutral content in the middle::SEED,39,42,8,3,47
Negated positive with neutral content in the middle::EXP,402,429,62,27,464
